Name,Age,Major,Courses
Anna,19,Biology,Biology 101:4;Chemistry:3;Mathematics:3
Juha,20,Physics,Physics:5;Mathematics:5;Programming:4
Liisa,21,Computer Science,Algorithms:4;Data Structures:4;Databases:4
Mikko,22,History,World History:3;European History:4;Art History:2
Sara,20,Literature,Finnish Literature:5;English Literature:4;Creative Writing:4
Pekka,23,Engineering,Mechanics:4;Electronics:3;Materials Science:5
Laura,19,Medicine,Anatomy:4;Biochemistry:4;Genetics:4
Teemu,21,Economics,Microeconomics:5;Macroeconomics:4;Statistics:4
Emma,22,Psychology,Cognitive Psychology:4;Behavioral Science:3;Social Psychology:3
Ville,20,Political Science,Political Theory:4;International Relations:5;Law:3
